"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","","0","","12","4","","0"
"0","Корзина","0","Добавление товара","0","1","Отображение товара в корзине","0"
"0","Авторизация","0","Страница логина","1","0","Позитивный логин","0"
